date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,2.9800,2.9900,2.9100,2.9600,25939560,76725064.0000,3,1.372100,-1.003300
2026-03-03,2.9600,3.0200,2.9500,2.9600,31239326,93292500.7600,3,1.652400,0.000000
2026-03-04,2.9500,2.9600,2.8900,2.9100,23186364,67815382.8100,3,1.226400,-1.689200
2026-03-05,2.9300,2.9500,2.9000,2.9300,18456426,54063512.1200,3,0.976200,0.687300
2026-03-06,2.9200,2.9900,2.9100,2.9900,20535400,60721279.6000,3,1.086200,2.047800
2026-03-09,2.9600,3.0000,2.9500,2.9700,23415700,69616837.4000,3,1.238600,-0.668900
2026-03-10,2.9800,3.0000,2.9600,2.9800,15304480,45649146.8000,3,0.809500,0.336700
2026-03-11,2.9800,3.0300,2.9400,3.0200,21220798,63304868.2200,3,1.122500,1.342300
2026-03-12,3.0200,3.1400,3.0100,3.0700,30037454,92683019.9200,3,1.588800,1.655600
2026-03-13,3.0600,3.0900,3.0500,3.0500,19764957,60638348.4500,3,1.045500,-0.651500
2026-03-16,3.0600,3.0700,3.0200,3.0500,17058640,51940660.2000,3,0.902300,0.000000
2026-03-17,3.0500,3.0700,3.0300,3.0500,17461052,53334917.8900,3,0.923600,0.000000
2026-03-18,3.0500,3.0600,2.9800,3.0000,15817932,47498490.8700,3,0.836700,-1.639300
2026-03-19,2.9800,3.0300,2.9700,2.9800,16702720,50100888.6000,3,0.883500,-0.666700
2026-03-20,2.9900,3.0300,2.9600,2.9700,18335480,54852902.8000,3,0.969800,-0.335600
2026-03-23,2.9500,2.9600,2.7500,2.7600,33059179,93625428.9700,3,1.748700,-7.070700
2026-03-24,2.7900,2.8700,2.7800,2.8700,24171359,68348079.9400,3,1.278500,3.985500
2026-03-25,2.8800,3.0200,2.8600,3.0000,32835825,97327145.8300,3,1.736800,4.529600
2026-03-26,2.9900,3.0400,2.9900,3.0100,23300205,70316712.2200,3,1.232500,0.333300
2026-03-27,3.0000,3.0300,2.9500,2.9800,20993940,62722225.8000,3,1.110500,-0.996700
2026-03-30,2.9600,2.9900,2.9100,2.9700,16381121,48372771.3900,3,0.866500,-0.335600
2026-03-31,2.9700,3.0400,2.9700,2.9800,18474424,55548266.0000,3,0.977200,0.336700
2026-04-01,2.9900,3.0100,2.9400,2.9700,19327951,57373027.2500,3,1.022300,-0.335600
2026-04-02,2.9600,2.9800,2.9200,2.9500,11101700,32712403.0000,3,0.587200,-0.673400
2026-04-03,2.9400,2.9500,2.8500,2.8700,14864260,42898985.2000,3,0.786200,-2.711900
2026-04-07,2.8500,2.9000,2.8100,2.8900,17972100,51391333.0000,3,0.950600,0.696900
2026-04-08,2.9100,3.0000,2.9100,2.9900,21848281,64824154.9800,3,1.155700,3.460200
2026-04-09,2.9900,3.0000,2.9300,2.9400,14509300,42898324.6000,3,0.767500,-1.672200
2026-04-10,2.9600,2.9700,2.9300,2.9500,14169400,41820976.9400,3,0.749500,0.340100
2026-04-13,2.9300,2.9400,2.7800,2.8400,67803334,190865447.0000,3,3.586400,-3.728800
2026-04-14,2.8300,2.8400,2.7800,2.8100,38003533,106698498.7300,3,2.010200,-1.056300
