date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,55.2600,56.3800,53.6000,55.7800,8764688,482235463.1200,3,5.415000,-6.753600
2026-03-03,55.3100,55.4700,49.1200,49.3000,7048109,365953603.9300,3,4.354500,-11.617100
2026-03-04,48.2200,50.2000,47.5000,48.6500,4158497,202448250.3300,3,2.569200,-1.318500
2026-03-05,50.5000,50.6000,48.4900,49.1500,2538356,126289799.5600,3,1.568300,1.027700
2026-03-06,48.6900,50.3500,48.2000,49.7300,2316463,115112709.7800,3,1.431200,1.180100
2026-03-09,49.1000,49.1000,45.9400,46.7100,4519344,212063557.3200,3,2.792200,-6.072800
2026-03-10,48.0200,49.8500,47.0000,49.4800,3583795,174339155.8700,3,2.214100,5.930200
2026-03-11,49.5900,50.1900,48.8300,49.5400,2835434,140469379.1100,3,1.751800,0.121300
2026-03-12,49.4700,49.6000,47.0000,47.7100,2408196,115382471.8900,3,1.487800,-3.694000
2026-03-13,47.4300,47.5000,44.9000,45.2400,4042649,185272187.4700,3,2.497600,-5.177100
2026-03-16,45.1700,45.1700,43.1000,44.7800,3052882,134049658.3400,3,1.886100,-1.016800
2026-03-17,44.9000,44.9700,41.1300,41.2100,4725965,199895054.5200,3,2.919800,-7.972300
2026-03-18,41.5400,43.7500,41.5400,42.9900,3742529,160119215.2200,3,2.312200,4.319300
2026-03-19,42.5400,42.5400,40.5500,40.8200,2707391,111353844.9000,3,1.672700,-5.047700
2026-03-20,41.3000,41.5900,39.7700,39.8700,2475582,101187516.7100,3,1.529500,-2.327300
2026-03-23,38.9600,39.7000,36.3000,36.7500,5362885,203223700.4800,3,3.313300,-7.825400
2026-03-24,37.9900,38.2200,35.3600,37.6300,5851118,214637663.5700,3,3.615000,2.394600
2026-03-25,37.9000,39.2800,37.6800,38.6700,5257989,203242905.6700,3,3.248500,2.763800
2026-03-26,38.5800,39.9800,37.8900,38.7700,4046282,157994690.8800,3,2.499900,0.258600
2026-03-27,38.3600,40.7600,37.8300,39.6700,3734111,148187297.5200,3,2.307000,2.321400
2026-03-30,39.0000,42.9500,38.5000,42.7700,6209242,256360550.3900,3,3.836200,7.814500
2026-03-31,42.7100,43.9700,41.3000,42.5900,4688176,199348500.2400,3,2.896500,-0.420900
2026-04-01,42.3800,43.5200,42.0100,42.9900,3643980,156526256.1900,3,2.251300,0.939200
2026-04-02,42.7200,42.9900,41.0200,41.5000,2405491,100581999.4700,3,1.486200,-3.465900
2026-04-03,41.0000,43.0000,41.0000,41.9900,2516241,106047176.3700,3,1.554600,1.180700
2026-04-07,42.8000,44.8500,42.7000,43.7000,4406172,192908148.1500,3,2.722200,4.072400
2026-04-08,44.5500,45.1500,43.8600,45.0600,3587557,159914611.9000,3,2.216500,3.112100
2026-04-09,44.5100,44.9900,44.1000,44.4800,2248808,99949453.3500,3,1.389400,-1.287200
2026-04-10,44.9200,45.6000,43.8900,45.6000,4252919,190360144.5000,3,2.627500,2.518000
2026-04-13,46.0000,47.2000,45.3000,47.0100,4483660,208000997.9600,3,2.770100,3.092100
2026-04-14,47.7000,48.9800,46.6000,48.8600,4159391,200579847.7800,3,2.569800,3.935300
