date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,17.5500000000,17.7400000000,17.1400000000,17.2900000000,2898000,50271798.0000,2,1.851800,-2.316400
2026-03-03,17.3300000000,17.6400000000,17.1700000000,17.1800000000,2556300,44454531.0000,2,1.633400,-0.636200
2026-03-04,17.1800000000,17.2500000000,16.9300000000,17.0100000000,2674499,45623177.9900,2,1.709000,-0.989500
2026-03-05,17.1400000000,17.2500000000,16.8100000000,16.8800000000,2006199,34133649.8800,2,1.281900,-0.764300
2026-03-06,16.8500000000,17.5900000000,16.8300000000,17.5400000000,3079699,53366340.1700,2,1.967900,3.910000
2026-03-09,17.5000000000,17.6900000000,17.3300000000,17.4300000000,2052400,35830399.0000,2,1.311400,-0.627100
2026-03-10,17.6100000000,17.8100000000,17.4500000000,17.7800000000,2043500,36146545.0000,2,1.305800,2.008000
2026-03-11,17.8500000000,17.9200000000,17.5800000000,17.7100000000,1725800,30593446.0000,2,1.102800,-0.393700
2026-03-12,17.7800000000,17.7800000000,17.4000000000,17.4300000000,1504700,26358077.0000,2,0.961500,-1.581000
2026-03-13,17.5100000000,17.7200000000,17.3400000000,17.5400000000,2027397,35616166.5000,2,1.295500,0.631100
2026-03-16,17.4700000000,17.8200000000,17.4700000000,17.7200000000,1833546,32450593.9900,2,1.171600,1.026200
2026-03-17,17.8300000000,17.8600000000,17.4500000000,17.4600000000,2405100,42584582.0000,2,1.536800,-1.467300
2026-03-18,17.6000000000,17.6600000000,17.3100000000,17.6000000000,1558600,27242538.0000,2,0.995900,0.801800
2026-03-19,17.6000000000,17.7000000000,17.1500000000,17.2300000000,1960300,33995386.0000,2,1.252600,-2.102300
2026-03-20,17.3900000000,17.4000000000,16.6800000000,16.7500000000,2720700,46147620.0000,2,1.738500,-2.785800
2026-03-23,16.5800000000,16.5900000000,15.5600000000,15.6700000000,3384438,54164226.5600,2,2.162600,-6.447800
2026-03-24,15.9700000000,16.4500000000,15.7300000000,16.3100000000,2650962,42549205.3200,2,1.693900,4.084200
2026-03-25,16.4000000000,16.6500000000,16.1500000000,16.6200000000,1932706,31969779.0600,2,1.235000,1.900700
2026-03-26,16.6800000000,16.8500000000,16.4300000000,16.4900000000,1436200,23837903.0000,2,0.917700,-0.782200
2026-03-27,16.3300000000,16.8800000000,16.3000000000,16.8700000000,1748000,29186351.0000,2,1.116900,2.304400
2026-03-30,16.7800000000,17.1800000000,16.6600000000,17.1500000000,1766862,30088246.5200,2,1.129000,1.659800
2026-03-31,17.0700000000,17.1700000000,16.3600000000,16.4400000000,3166000,52907223.0000,2,2.022100,-4.139900
2026-04-01,16.6400000000,16.7100000000,16.2600000000,16.3800000000,2613664,42981227.8400,2,1.669400,-0.365000
2026-04-02,16.4400000000,16.5200000000,16.1100000000,16.2200000000,1700417,27721131.0800,2,1.086100,-0.976800
2026-04-03,16.3200000000,16.3500000000,15.5900000000,15.6700000000,2457100,38809894.0000,2,1.569400,-3.390900
2026-04-07,15.7400000000,16.1600000000,15.5500000000,16.1000000000,2169700,34618121.0000,2,1.385800,2.744100
2026-04-08,16.3500000000,16.4300000000,16.2100000000,16.3600000000,1786625,29165454.5000,2,1.141100,1.614900
2026-04-09,16.3600000000,16.4000000000,15.9000000000,16.0000000000,1732200,27869805.0000,2,1.106400,-2.200500
2026-04-10,16.1400000000,16.3100000000,16.0000000000,16.1600000000,1527000,24708598.0000,2,0.975300,1.000000
2026-04-13,16.1400000000,16.2000000000,15.9200000000,16.2000000000,1337100,21484395.0000,2,0.854000,0.247500
2026-04-14,16.2800000000,16.2800000000,15.9000000000,16.1100000000,1578000,25287358.0000,2,1.007900,-0.555600
