date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,45.1500,47.5300,45.1200,45.2000,5565505,256376671.6200,3,2.540600,-1.952300
2026-03-03,45.5900,47.0500,44.5500,44.8900,6706997,304635879.9900,3,3.061600,-0.685800
2026-03-04,44.3000,44.7200,42.0700,42.2300,9131393,392900132.0800,3,4.168300,-5.925600
2026-03-05,42.8400,43.2100,41.8100,41.9600,4540087,192416907.6100,3,2.072500,-0.639400
2026-03-06,41.9000,42.7700,41.6000,42.1000,3539994,149285802.6500,3,1.615900,0.333700
2026-03-09,41.7700,42.8800,40.8500,42.7700,5563323,232042012.6300,3,2.539600,1.591400
2026-03-10,42.5800,43.1600,42.2400,43.0400,4749229,203220189.3900,3,2.167900,0.631300
2026-03-11,43.1200,44.9900,42.8200,43.8500,6171166,271870463.5600,3,2.817000,1.882000
2026-03-12,43.9700,44.4400,43.0400,44.0100,5253521,229852969.5500,3,2.398100,0.364900
2026-03-13,44.0500,45.2000,43.5500,44.6600,7086656,314527811.7000,3,3.234900,1.476900
2026-03-16,44.5000,45.0000,43.5000,43.7900,4744348,209272555.0500,3,2.165700,-1.948100
2026-03-17,43.5800,44.6600,42.6000,42.6500,4178176,182451504.7400,3,1.907300,-2.603300
2026-03-18,43.0400,43.2800,42.1100,42.3000,3986312,169687844.4300,3,1.819700,-0.820600
2026-03-19,42.0600,43.1500,41.8000,42.4000,4916828,208635233.9600,3,2.244500,0.236400
2026-03-20,42.2300,45.4500,42.0200,43.6000,10678260,467713711.8300,3,4.874500,2.830200
2026-03-23,43.0200,44.4000,41.5200,42.0300,8199245,351241890.9800,3,3.742800,-3.600900
2026-03-24,42.6600,42.8600,38.8000,40.7700,10075358,407262937.2400,3,4.599200,-2.997900
2026-03-25,40.5600,41.3700,39.8300,40.1900,7608088,307315304.6200,3,3.473000,-1.422600
2026-03-26,40.0800,40.1600,38.0700,38.1200,7743969,301035981.8200,3,3.535000,-5.150500
2026-03-27,37.8200,38.9500,37.2300,38.5500,6289621,239857452.2400,3,2.871100,1.128000
2026-03-30,37.9100,38.5300,36.3400,36.9100,6092202,225285993.1400,3,2.781000,-4.254200
2026-03-31,36.9800,37.3400,35.6800,35.6800,4797805,174919726.9000,3,2.190100,-3.332400
2026-04-01,36.2500,37.1900,35.9000,36.6800,4221399,154042169.0400,3,1.927000,2.802700
2026-04-02,36.4700,36.5700,35.4000,35.6100,4091337,146758913.6500,3,1.867600,-2.917100
2026-04-03,35.9000,35.9000,34.1100,34.2100,4044167,140014271.5000,3,1.846100,-3.931500
2026-04-07,34.2200,34.5400,33.7600,34.3600,3854094,131884913.4000,3,1.759300,0.438500
2026-04-08,35.0100,36.8000,35.0000,36.5000,5366590,192680417.6100,3,2.449800,6.228200
2026-04-09,36.0900,36.3500,35.7600,35.8500,2788020,100203023.6600,3,1.272700,-1.780800
2026-04-10,36.0600,37.2500,36.0600,36.5600,3405426,125552288.8400,3,1.554500,1.980500
2026-04-13,36.5000,40.4800,36.4000,39.1200,9886630,382751234.1700,3,4.513100,7.002200
2026-04-14,40.0600,40.1400,38.2200,38.8100,4350836,168625767.7300,3,1.986100,-0.792400
