date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,10.1000000000,10.1400000000,9.6800000000,9.7400000000,15909550,156555738.7200,2,5.267200,-4.882800
2026-03-03,9.7300000000,9.8800000000,9.5300000000,9.5800000000,11469350,111240212.0000,2,3.797200,-1.642700
2026-03-04,9.4500000000,9.5800000000,9.3500000000,9.4500000000,7657865,72443311.0200,2,2.535300,-1.357000
2026-03-05,9.5900000000,9.6500000000,9.4500000000,9.5000000000,7461500,71317237.0000,2,2.470300,0.529100
2026-03-06,9.4700000000,9.8000000000,9.4500000000,9.7800000000,9470800,91884412.0000,2,3.135500,2.947400
2026-03-09,9.6500000000,9.8000000000,9.6100000000,9.7400000000,7111400,69182223.0000,2,2.354400,-0.409000
2026-03-10,9.8200000000,10.0100000000,9.8100000000,9.9900000000,7878700,78289730.0000,2,2.608400,2.566700
2026-03-11,10.0000000000,10.0200000000,9.8400000000,9.8700000000,6557632,64956291.3500,2,2.171000,-1.201200
2026-03-12,9.8900000000,9.9100000000,9.7900000000,9.7900000000,5801650,57062796.0000,2,1.920700,-0.810500
2026-03-13,9.7800000000,9.8800000000,9.7100000000,9.7400000000,4857200,47575007.9500,2,1.608100,-0.510700
2026-03-16,9.7600000000,9.8700000000,9.7200000000,9.8000000000,4303715,42091716.0500,2,1.424800,0.616000
2026-03-17,9.8300000000,9.8900000000,9.6200000000,9.6400000000,5679000,55481040.0000,2,1.880100,-1.632700
2026-03-18,9.6300000000,9.7500000000,9.5500000000,9.7300000000,4248500,40955924.0000,2,1.406500,0.933600
2026-03-19,9.6400000000,9.7100000000,9.4500000000,9.4900000000,5703905,54437556.4500,2,1.888400,-2.466600
2026-03-20,9.5000000000,9.5700000000,9.2300000000,9.2300000000,6575600,61658055.0000,2,2.177000,-2.739700
2026-03-23,9.1400000000,9.1400000000,8.5600000000,8.5900000000,8751900,77242572.0000,2,2.897500,-6.933900
2026-03-24,8.7600000000,9.0500000000,8.6500000000,9.0500000000,9171000,81152263.5000,2,3.036200,5.355100
2026-03-25,9.0700000000,9.1300000000,8.9900000000,9.0800000000,5426000,49201774.0000,2,1.796400,0.331500
2026-03-26,9.0700000000,9.2100000000,8.9600000000,9.0200000000,4921400,44671416.0000,2,1.629300,-0.660800
2026-03-27,8.9500000000,9.3400000000,8.8600000000,9.3300000000,6331201,58181988.2000,2,2.096100,3.436800
2026-03-30,9.2000000000,9.4300000000,9.2000000000,9.3900000000,5609455,52427359.8000,2,1.857100,0.643100
2026-03-31,9.3900000000,9.5300000000,9.3100000000,9.3300000000,5351500,50393395.0000,2,1.771700,-0.639000
2026-04-01,9.4500000000,9.6400000000,9.3200000000,9.6300000000,7589549,72323300.4000,2,2.512700,3.215400
2026-04-02,9.6000000000,9.8100000000,9.5600000000,9.6900000000,9658799,93673684.3500,2,3.197700,0.623100
2026-04-03,9.6000000000,9.8400000000,9.3700000000,9.3900000000,10750750,102683470.0000,2,3.559200,-3.096000
2026-04-07,9.4100000000,9.6900000000,9.2300000000,9.5600000000,10853315,103403105.4000,2,3.593200,1.810400
2026-04-08,9.6900000000,9.7900000000,9.5900000000,9.6900000000,10293150,99583933.5000,2,3.407700,1.359800
2026-04-09,9.6900000000,9.9900000000,9.4800000000,9.5000000000,14505099,140772731.3000,2,4.802200,-1.960800
2026-04-10,9.5100000000,9.6900000000,9.4500000000,9.5800000000,9405700,90106459.0000,2,3.113900,0.842100
2026-04-13,9.5600000000,9.5800000000,9.3600000000,9.4200000000,6335100,59674919.0000,2,2.097400,-1.670100
2026-04-14,9.4700000000,9.4900000000,9.3100000000,9.4500000000,5055000,47517911.0000,2,1.673600,0.318500
