date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.5500000000,13.6500000000,13.0100000000,13.3400000000,11873500,158054620.0000,2,4.947300,0.451800
2026-03-03,13.2100000000,13.5000000000,12.6800000000,12.6800000000,10865100,141228738.0000,2,4.527100,-4.947500
2026-03-04,12.5000000000,12.8700000000,12.3500000000,12.5700000000,6863800,86907981.0000,2,2.859900,-0.867500
2026-03-05,12.8000000000,13.4100000000,12.3400000000,13.2100000000,18549800,238690302.0000,2,7.729100,5.091500
2026-03-06,12.9500000000,13.4700000000,12.7000000000,13.3900000000,19207000,253280824.0000,2,8.002900,1.362600
2026-03-09,13.4200000000,13.6500000000,13.1400000000,13.1500000000,12818006,170694001.8600,2,5.340800,-1.792400
2026-03-10,13.0600000000,13.2000000000,12.8900000000,13.0000000000,9623300,124999066.0000,2,4.009700,-1.140700
2026-03-11,13.0000000000,13.1500000000,12.8800000000,13.0700000000,9579206,124595826.3400,2,3.991300,0.538500
2026-03-12,13.0800000000,13.2800000000,12.8500000000,12.8800000000,9082700,118281444.0000,2,3.784500,-1.453700
2026-03-13,12.8500000000,13.1200000000,12.6500000000,12.6900000000,9020000,116172436.0000,2,3.758300,-1.475200
2026-03-16,12.6500000000,12.8700000000,12.2600000000,12.4300000000,7998600,99931733.0000,2,3.332800,-2.048900
2026-03-17,12.4900000000,12.5700000000,11.9700000000,11.9900000000,7459500,91320786.0000,2,3.108100,-3.539800
2026-03-18,11.9800000000,12.2500000000,11.8100000000,12.2400000000,6490200,78207114.0000,2,2.704300,2.085100
2026-03-19,12.1800000000,12.2100000000,11.7300000000,11.8000000000,6540400,77948585.0000,2,2.725200,-3.594800
2026-03-20,11.8900000000,11.9100000000,11.3700000000,11.3800000000,5531906,64064800.2200,2,2.305000,-3.559300
2026-03-23,11.3100000000,11.3800000000,10.8000000000,10.9300000000,6999000,77533066.0000,2,2.916300,-3.954300
2026-03-24,11.1800000000,11.4100000000,10.7400000000,11.3600000000,8713300,96176408.0000,2,3.630500,3.934100
2026-03-25,11.3600000000,11.5300000000,11.2900000000,11.4800000000,5645700,64618243.0000,2,2.352400,1.056300
2026-03-26,11.4600000000,11.7200000000,11.3000000000,11.3600000000,5616400,64507107.0000,2,2.340200,-1.045300
2026-03-27,11.2200000000,11.7700000000,11.1700000000,11.7300000000,5085800,58983361.0000,2,2.119100,3.257000
2026-03-30,11.6000000000,11.8000000000,11.5700000000,11.7000000000,3473467,40584087.8900,2,1.447300,-0.255800
2026-03-31,11.6800000000,11.7900000000,11.4000000000,11.4100000000,4079400,47193144.0000,2,1.699800,-2.478600
2026-04-01,11.5300000000,11.7200000000,11.5100000000,11.6400000000,3997000,46398522.0000,2,1.665400,2.015800
2026-04-02,11.6000000000,11.7300000000,11.4600000000,11.5600000000,3975867,46067120.8300,2,1.656600,-0.687300
2026-04-03,11.5600000000,11.5900000000,11.0000000000,11.1100000000,3607600,40235457.0000,2,1.503200,-3.892700
2026-04-07,11.0200000000,11.6900000000,11.0200000000,11.6700000000,5525700,63539535.0000,2,2.302400,5.040500
2026-04-08,11.5900000000,11.8900000000,11.5800000000,11.8600000000,4625600,54541262.0000,2,1.927300,1.628100
2026-04-09,11.7800000000,11.9200000000,11.6700000000,11.7500000000,3606500,42449293.0000,2,1.502700,-0.927500
2026-04-10,11.7600000000,12.1900000000,11.7200000000,12.1300000000,6158300,74118352.0000,2,2.566000,3.234000
2026-04-13,12.1300000000,12.2200000000,12.0000000000,12.1400000000,3395341,41119047.3300,2,1.414700,0.082400
2026-04-14,12.1400000000,12.2200000000,12.0300000000,12.1800000000,3494641,42336502.7400,2,1.456100,0.329500
