date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,27.9300000000,28.6600000000,26.9100000000,26.9600000000,18990569,520774717.3000,2,16.556600,-7.002400
2026-03-03,26.9800000000,27.1900000000,25.2100000000,25.2700000000,13931910,361450758.4300,2,12.146300,-6.268500
2026-03-04,25.0000000000,25.7500000000,24.9000000000,25.3300000000,7716659,196153079.3600,2,6.727600,0.237400
2026-03-05,25.9800000000,26.3800000000,25.6200000000,26.0600000000,10079629,261808689.6000,2,8.787700,2.882000
2026-03-06,25.8000000000,26.5500000000,25.5900000000,26.4500000000,7918822,207344111.3200,2,6.903900,1.496500
2026-03-09,25.8900000000,28.0700000000,25.7800000000,27.9100000000,17600311,476492757.5800,2,15.344500,5.519800
2026-03-10,27.9100000000,29.3000000000,27.8200000000,28.9300000000,21360450,611570639.5800,2,18.622700,3.654600
2026-03-11,29.0800000000,29.9300000000,28.4600000000,28.5800000000,19152961,557978176.1400,2,16.698200,-1.209800
2026-03-12,28.4000000000,28.6000000000,27.5000000000,27.7300000000,9654383,269802535.2800,2,8.417000,-2.974100
2026-03-13,27.8000000000,27.8600000000,26.1000000000,26.1200000000,10358382,275713687.9400,2,9.030800,-5.806000
2026-03-16,26.1200000000,26.8500000000,25.7100000000,26.8500000000,8836633,233411583.0000,2,7.704100,2.794800
2026-03-17,26.6800000000,26.9600000000,25.6200000000,25.7500000000,9709831,255737062.9600,2,8.465300,-4.096800
2026-03-18,26.0500000000,27.6800000000,26.0500000000,27.4900000000,12332591,332260046.0400,2,10.751900,6.757300
2026-03-19,27.0000000000,28.5400000000,26.9800000000,27.7200000000,16250983,453220511.0600,2,14.168100,0.836700
2026-03-20,27.6100000000,27.9700000000,25.8300000000,25.8900000000,13375799,356616503.6900,2,11.661400,-6.601700
2026-03-23,25.4000000000,25.9500000000,24.1300000000,24.3600000000,9890799,248080310.5200,2,8.623100,-5.909600
2026-03-24,24.9300000000,25.2500000000,24.1600000000,25.1900000000,7978940,197638609.4500,2,6.956300,3.407200
2026-03-25,25.3900000000,27.2500000000,25.3900000000,26.3400000000,11348204,300889513.5400,2,9.893700,4.565300
2026-03-26,26.1500000000,26.3600000000,24.8600000000,24.9800000000,8486848,215993386.6000,2,7.399100,-5.163200
2026-03-27,24.5700000000,25.5600000000,24.2700000000,25.0500000000,6798279,170706702.7700,2,5.927000,0.280200
2026-03-30,24.7200000000,25.5800000000,24.0100000000,25.4500000000,7569094,188416928.4000,2,6.599000,1.596800
2026-03-31,25.1000000000,25.7900000000,24.9600000000,24.9900000000,5866260,148346025.4000,2,5.114400,-1.807500
2026-04-01,25.5300000000,26.1900000000,25.2500000000,25.5300000000,7613551,195513180.5400,2,6.637700,2.160900
2026-04-02,25.3800000000,25.4000000000,23.7800000000,24.0300000000,7949699,194203204.6500,2,6.930800,-5.875400
2026-04-03,24.4600000000,24.7500000000,24.0700000000,24.1700000000,7748865,189610973.7300,2,6.755700,0.582600
2026-04-07,24.0100000000,24.5800000000,23.8600000000,24.0000000000,4616657,111691531.3800,2,4.024900,-0.703400
2026-04-08,24.8600000000,25.9700000000,24.7200000000,25.9500000000,10431242,265817981.9200,2,9.094300,8.125000
2026-04-09,25.5000000000,25.7500000000,24.9800000000,25.1900000000,7293605,184210269.3800,2,6.358800,-2.928700
2026-04-10,26.0100000000,26.0600000000,25.0500000000,25.0600000000,6017426,152828979.5000,2,5.246200,-0.516100
2026-04-13,25.0500000000,25.6800000000,24.5600000000,25.3400000000,5677432,143236811.3800,2,4.949800,1.117300
2026-04-14,25.8500000000,26.4200000000,25.6800000000,26.0800000000,8968113,233850892.5800,2,7.818700,2.920300
