date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.87,6.94,6.82,6.88,17188395,118166996.17,2,0.3493,-0.7215
2026-03-03,6.89,6.96,6.81,6.82,18887580,130102858.1,2,0.3838,-0.8721
2026-03-04,6.77,6.78,6.65,6.65,24708131,165449900.6,2,0.5021,-2.4927
2026-03-05,6.76,6.79,6.7,6.71,16817901,113461150.76,2,0.3418,0.9023
2026-03-06,6.71,6.74,6.65,6.72,22892502,153166057.79,2,0.4652,0.149
2026-03-09,6.66,6.72,6.63,6.7,18064148,120771915.63,2,0.3671,-0.2976
2026-03-10,6.75,6.78,6.7,6.77,12208584,82376433.41,2,0.2481,1.0448
2026-03-11,6.78,6.93,6.75,6.93,19235175,131963474.17,2,0.3909,2.3634
2026-03-12,6.91,6.98,6.9,6.94,14722620,102167660.14,2,0.2992,0.1443
2026-03-13,6.92,7.0,6.89,6.91,12854109,89244688.64,2,0.2612,-0.4323
2026-03-16,6.88,6.94,6.82,6.88,12581029,86422431.32,2,0.2557,-0.4342
2026-03-17,6.9,6.97,6.85,6.86,12205281,84455405.88,2,0.248,-0.2907
2026-03-18,6.86,6.88,6.73,6.78,13153648,89260075.2,2,0.2673,-1.1662
2026-03-19,6.72,6.76,6.6,6.63,18723370,124892781.8,2,0.3805,-2.2124
2026-03-20,6.62,6.65,6.46,6.47,20047700,131272712.0,2,0.4074,-2.4133
2026-03-23,6.4,6.4,6.14,6.16,26886841,167912732.45,2,0.5464,-4.7913
2026-03-24,6.25,6.38,6.2,6.37,16068219,100969421.83,2,0.3265,3.4091
2026-03-25,6.37,6.5,6.31,6.48,14901500,95501140.0,2,0.3028,1.7268
2026-03-26,6.48,6.64,6.45,6.52,15821398,103428150.06,2,0.3215,0.6173
2026-03-27,6.45,6.56,6.44,6.55,14607712,94966053.57,2,0.2969,0.4601
2026-03-30,6.51,6.65,6.46,6.54,21534030,141442372.5,2,0.4376,-0.1527
2026-03-31,6.59,6.78,6.56,6.64,24666479,164902343.56,2,0.5013,1.5291
2026-04-01,6.67,6.71,6.6,6.7,17592331,117129700.08,2,0.3575,0.9036
2026-04-02,6.67,6.76,6.65,6.7,15505201,104308443.74,2,0.3151,0.0
2026-04-03,6.69,6.73,6.59,6.61,10597700,70502753.0,2,0.2154,-1.3433
2026-04-07,6.6,6.65,6.46,6.53,15255000,99561654.0,2,0.31,-1.2103
2026-04-08,6.67,6.78,6.63,6.76,27315012,184091307.51,2,0.5551,3.5222
2026-04-09,6.76,6.87,6.71,6.82,20484200,139682377.06,2,0.4163,0.8876
2026-04-10,6.85,7.02,6.82,6.98,28054242,195745198.96,2,0.5701,2.346
2026-04-13,6.91,7.19,6.91,7.17,34346265,244661782.65,2,0.698,2.7221
2026-04-14,7.17,7.21,6.98,7.07,29433701,208039709.99,2,0.5981,-1.3947
2026-04-15,7.0900000000,7.1400000000,7.0300000000,7.0600000000,20943758,148528975.0900,2,0.425600,-0.141400
