date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,28.0200000000,28.1300000000,27.2100000000,27.4100000000,2749942,75894364.2200,2,2.294400,-4.694000
2026-03-03,27.6800000000,27.8500000000,26.2900000000,26.2900000000,2449000,66011833.0000,2,2.043300,-4.086100
2026-03-04,26.1300000000,26.7900000000,25.8000000000,26.2000000000,2266700,59439600.0000,2,1.891200,-0.342300
2026-03-05,26.7600000000,26.9800000000,26.4200000000,26.6800000000,1747201,46606121.6300,2,1.457700,1.832100
2026-03-06,26.5300000000,27.1200000000,26.3000000000,27.0400000000,1298900,34972527.0000,2,1.083700,1.349300
2026-03-09,26.7200000000,26.8600000000,26.2300000000,26.6800000000,1388400,36844220.0000,2,1.158400,-1.331400
2026-03-10,26.8800000000,27.3500000000,26.8100000000,27.3000000000,1285200,35004924.0000,2,1.072300,2.323800
2026-03-11,27.4200000000,27.5800000000,26.8100000000,26.8600000000,1286900,34842110.0000,2,1.073700,-1.611700
2026-03-12,26.9800000000,26.9800000000,26.3200000000,26.3800000000,1070300,28413710.0000,2,0.893000,-1.787000
2026-03-13,26.3800000000,26.7500000000,26.1300000000,26.3400000000,1139100,30116787.0000,2,0.950400,-0.151600
2026-03-16,26.2800000000,26.5700000000,26.0000000000,26.5000000000,942000,24792541.0000,2,0.785900,0.607400
2026-03-17,26.7100000000,26.9100000000,26.0900000000,26.1400000000,1072900,28462004.0000,2,0.895200,-1.358500
2026-03-18,26.2500000000,26.5000000000,25.9600000000,26.4300000000,1177900,30839163.0000,2,0.982800,1.109400
2026-03-19,26.3000000000,26.4700000000,25.6300000000,25.7200000000,1107900,28745828.0000,2,0.924400,-2.686300
2026-03-20,26.0000000000,26.0000000000,24.7800000000,24.7900000000,1728220,43553981.6000,2,1.441900,-3.615900
2026-03-23,24.6500000000,24.6500000000,23.1000000000,23.2300000000,1974800,47184454.0000,2,1.647600,-6.292900
2026-03-24,23.6800000000,24.2800000000,23.4000000000,24.2300000000,1650200,39318659.0000,2,1.376800,4.304800
2026-03-25,24.3100000000,24.6800000000,24.2300000000,24.5600000000,1388707,34056728.2000,2,1.158600,1.361900
2026-03-26,24.5600000000,24.8600000000,24.0500000000,24.2200000000,1060887,25859337.1000,2,0.885100,-1.384400
2026-03-27,23.9000000000,24.6000000000,23.7700000000,24.6000000000,1231700,29993808.0000,2,1.027600,1.569000
2026-03-30,24.4300000000,24.6000000000,24.0800000000,24.4700000000,1206808,29388314.8400,2,1.006900,-0.528500
2026-03-31,24.5500000000,25.2000000000,24.1700000000,24.1700000000,1943100,47908996.0000,2,1.621200,-1.226000
2026-04-01,24.6000000000,24.6900000000,23.9600000000,24.2800000000,1442800,35022985.0000,2,1.203800,0.455100
2026-04-02,24.1200000000,24.4500000000,23.6800000000,23.9800000000,1483200,35730443.0000,2,1.237500,-1.235600
2026-04-03,23.9200000000,24.1800000000,23.5000000000,23.5300000000,1200103,28462081.1000,2,1.001300,-1.876600
2026-04-07,23.9500000000,24.0300000000,23.3900000000,23.8800000000,1158200,27584124.0000,2,0.966300,1.487500
2026-04-08,24.2800000000,24.6400000000,24.0600000000,24.6400000000,1488092,36436170.3600,2,1.241600,3.182600
2026-04-09,24.3400000000,24.5900000000,24.0000000000,24.0700000000,1025600,24802232.0000,2,0.855700,-2.313300
2026-04-10,24.3200000000,24.6400000000,24.1800000000,24.3900000000,1260000,30892206.0000,2,1.051300,1.329500
2026-04-13,24.3100000000,24.6400000000,24.1600000000,24.4700000000,1051200,25690536.0000,2,0.877100,0.328000
2026-04-14,24.8000000000,25.0000000000,24.1000000000,24.4400000000,1262600,30717648.0000,2,1.053400,-0.122600
