date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.0800,6.0800,5.8900,5.8900,9163901,54253294.8900,3,2.545500,-5.000000
2026-03-03,5.9000,5.9500,5.7100,5.7600,4040425,23624792.0100,3,1.122300,-2.207100
2026-03-04,5.8100,5.8300,5.5800,5.7700,4442901,25424494.7200,3,1.234100,0.173600
2026-03-05,5.9800,5.9800,5.7200,5.7800,2604400,15112702.0000,3,0.723400,0.173300
2026-03-06,5.7800,5.9100,5.6900,5.9100,2982000,17255417.0000,3,0.828300,2.249100
2026-03-09,5.8900,5.8900,5.6700,5.7700,3156400,18102047.0000,3,0.876800,-2.368900
2026-03-10,5.9000,5.9000,5.7300,5.8000,2486110,14371386.0000,3,0.690600,0.519900
2026-03-11,5.8000,5.9400,5.7100,5.8900,3818100,22299146.0000,3,1.060600,1.551700
2026-03-12,5.8900,5.9700,5.7000,5.7500,3208301,18644401.7700,3,0.891200,-2.376900
2026-03-13,5.7000,5.7700,5.6600,5.7400,2861000,16311774.0000,3,0.794700,-0.173900
2026-03-16,5.7300,5.7700,5.6200,5.7600,2209600,12605011.0000,3,0.613800,0.348400
2026-03-17,5.7900,5.8900,5.6000,5.6500,4227100,24212040.0000,3,1.174200,-1.909700
2026-03-18,5.6200,5.6500,5.3700,5.4100,6362800,34292466.0000,3,1.767400,-4.247800
2026-03-19,5.3300,5.4300,5.3000,5.3100,3200151,17161555.3800,3,0.888900,-1.848400
2026-03-20,5.3100,5.4900,5.2800,5.3200,3859100,20689962.0000,3,1.072000,0.188300
2026-03-23,5.2700,5.5900,5.0500,5.5900,8688515,47253232.4900,3,2.413500,5.075200
2026-03-24,5.8400,5.8700,5.6000,5.8700,4950553,28703763.1100,3,1.375200,5.008900
2026-03-25,6.1500,6.1600,5.8500,6.0600,13828211,83706696.2800,3,3.841200,3.236800
2026-03-26,6.1400,6.3600,6.1200,6.3600,5243817,33040523.9000,3,1.456600,4.950500
2026-03-27,6.4200,6.6800,6.2800,6.3400,14086121,91957605.5900,3,3.912800,-0.314500
2026-03-30,6.3300,6.5000,6.2200,6.3300,6251914,39746700.0000,3,1.736600,-0.157700
2026-03-31,6.3500,6.5800,6.1300,6.1900,5624400,35737945.0000,3,1.562300,-2.211700
2026-04-01,6.3000,6.5000,6.3000,6.5000,10232820,66149762.2000,3,2.842500,5.008100
2026-04-02,6.4000,6.5400,6.1900,6.2100,8528010,54090481.0000,3,2.368900,-4.461500
2026-04-03,6.2400,6.2600,5.9000,5.9000,4553700,27066392.0000,3,1.264900,-4.991900
2026-04-07,5.6300,5.8600,5.6300,5.7700,4343001,24865967.7000,3,1.206400,-2.203400
2026-04-08,5.8800,5.9200,5.6600,5.7800,3674201,21236550.7600,3,1.020600,0.173300
2026-04-09,5.7600,6.0100,5.6800,5.8400,4172101,24460453.7600,3,1.158900,1.038100
2026-04-10,5.8100,5.9300,5.7400,5.7500,2892500,16848045.0000,3,0.803500,-1.541100
2026-04-13,5.7200,5.8800,5.7000,5.7700,2881110,16661826.0000,3,0.800300,0.347800
2026-04-14,5.7700,5.9700,5.7500,5.8400,4875500,28540957.0000,3,1.354300,1.213200
