date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,4.3200,4.3400,4.2300,4.2800,40136998,171799277.0800,3,0.677300,-1.154700
2026-03-03,4.2800,4.3500,4.2400,4.2500,45704274,195620788.5500,3,0.771300,-0.700900
2026-03-04,4.2200,4.2700,4.1800,4.2100,47258951,199685227.0100,3,0.797500,-0.941200
2026-03-05,4.2200,4.2400,4.1900,4.2100,28825266,121282348.8200,3,0.486400,0.000000
2026-03-06,4.2000,4.2500,4.1600,4.2300,35845780,151065088.9000,3,0.604900,0.475100
2026-03-09,4.2200,4.2500,4.1600,4.1700,35200934,147543668.6200,3,0.594000,-1.418400
2026-03-10,4.1800,4.3000,4.1600,4.2900,46584316,197004372.4800,3,0.786100,2.877700
2026-03-11,4.2800,4.3400,4.2500,4.3300,44520924,191487987.8200,3,0.751300,0.932400
2026-03-12,4.3100,4.4100,4.2900,4.4000,47040503,205126353.8700,3,0.793800,1.616600
2026-03-13,4.3800,4.4200,4.3400,4.3700,47498437,208103385.6500,3,0.801500,-0.681800
2026-03-16,4.3800,4.4000,4.3300,4.3800,37370932,163470502.1200,3,0.630600,0.228800
2026-03-17,4.3800,4.4300,4.3600,4.4000,30144171,132808194.5500,3,0.508700,0.456600
2026-03-18,4.3900,4.4100,4.3500,4.3700,27361223,119693703.0500,3,0.461700,-0.681800
2026-03-19,4.3500,4.4100,4.3400,4.3500,26185720,114723241.8000,3,0.441900,-0.457700
2026-03-20,4.3500,4.4500,4.3300,4.3800,41768891,183881469.1800,3,0.704800,0.689700
2026-03-23,4.3800,4.3800,4.2000,4.2200,44372219,189789807.3700,3,0.748800,-3.653000
2026-03-24,4.2600,4.2900,4.2300,4.2800,30248742,128810495.2200,3,0.510400,1.421800
2026-03-25,4.2700,4.3600,4.2500,4.3300,31342244,134951165.7600,3,0.528900,1.168200
2026-03-26,4.3200,4.3700,4.3100,4.3200,21834064,94623378.4200,3,0.368400,-0.230900
2026-03-27,4.3100,4.3500,4.2700,4.2700,36007254,154736130.6800,3,0.607600,-1.157400
2026-03-30,4.3300,4.6400,4.3100,4.5800,101276321,460181240.2400,3,1.709000,7.260000
2026-03-31,4.5800,4.7200,4.5700,4.6900,75587629,354203346.2200,3,1.275500,2.401700
2026-04-01,4.6900,4.7900,4.6200,4.7500,96739458,455212881.8300,3,1.632500,1.279300
2026-04-02,4.7500,4.8000,4.6600,4.7200,77904524,368419099.6000,3,1.314600,-0.631600
2026-04-03,4.7200,4.7900,4.6900,4.7100,61078270,290048731.2000,3,1.030700,-0.211900
2026-04-07,4.7100,4.7700,4.6800,4.7100,48292251,228438620.0200,3,0.814900,0.000000
2026-04-08,4.7000,4.7500,4.6200,4.6800,56509652,264246522.4500,3,0.953600,-0.636900
2026-04-09,4.6600,4.8000,4.6500,4.7200,41337562,194837260.4200,3,0.697600,0.854700
2026-04-10,4.7100,4.7800,4.6900,4.7500,40001608,189725751.4000,3,0.675000,0.635600
2026-04-13,4.7800,4.8200,4.6600,4.8200,45616870,217352661.6000,3,0.769800,1.473700
2026-04-14,4.8000,4.8300,4.7000,4.7300,44517235,211471493.4900,3,0.751200,-1.867200
