date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,593.0100000000,593.8000000000,578.8700000000,585.1300000000,2482084,1453292620.1000,2,8.447500,-3.809000
2026-03-03,586.0100000000,587.9900000000,547.0000000000,547.4000000000,2769821,1555784327.3400,2,9.426800,-6.448100
2026-03-04,541.0000000000,571.0000000000,540.5500000000,558.9900000000,1814173,1016856815.5300,2,6.174400,2.117300
2026-03-05,570.0000000000,586.8000000000,563.0000000000,579.8900000000,2472605,1432754002.7100,2,8.415300,3.738900
2026-03-06,573.9700000000,586.8000000000,570.2000000000,581.0000000000,1482515,859127287.0000,2,5.045600,0.191400
2026-03-09,570.0300000000,571.9900000000,551.3800000000,568.5000000000,1802054,1012039091.0400,2,6.133100,-2.151500
2026-03-10,579.0000000000,585.4300000000,573.2600000000,579.8600000000,1273560,737184458.7800,2,4.334400,1.998200
2026-03-11,580.5400000000,590.5000000000,573.0900000000,573.2000000000,1832697,1068141153.0300,2,6.237400,-1.148600
2026-03-12,569.8400000000,573.0000000000,553.0000000000,557.1800000000,1502381,841854728.3800,2,5.113200,-2.794800
2026-03-13,554.2500000000,561.9000000000,548.1000000000,549.4700000000,1153994,639042592.7200,2,3.927500,-1.383800
2026-03-16,546.6200000000,555.0500000000,534.0500000000,554.7500000000,1385675,753459613.0600,2,4.716000,0.960900
2026-03-17,556.0000000000,575.2000000000,553.0000000000,559.2400000000,2061464,1163070750.2000,2,7.016000,0.809400
2026-03-18,556.0000000000,565.8900000000,545.0000000000,562.5000000000,1552854,860437499.2600,2,5.285000,0.582900
2026-03-19,551.9900000000,558.8700000000,546.4100000000,548.7000000000,1211564,667661811.3600,2,4.123400,-2.453300
2026-03-20,547.9900000000,561.4900000000,547.9900000000,548.6300000000,1476520,817573502.2600,2,5.025200,-0.012800
2026-03-23,535.0000000000,535.0000000000,503.0600000000,505.3200000000,2056774,1062500401.3600,2,7.000000,-7.894200
2026-03-24,515.9900000000,555.0000000000,506.0300000000,548.9600000000,2873212,1536698839.4800,2,9.778700,8.636100
2026-03-25,541.0600000000,573.2800000000,541.0400000000,563.6800000000,2487902,1392173218.6900,2,8.467300,2.681400
2026-03-26,559.0100000000,570.9900000000,555.6600000000,558.5000000000,1666373,937379491.8800,2,5.671300,-0.919000
2026-03-27,547.6900000000,559.0100000000,543.6100000000,552.5000000000,1202129,663121333.0200,2,4.091300,-1.074300
2026-03-30,541.4500000000,565.9800000000,541.0000000000,556.1000000000,1549359,858642580.6600,2,5.273100,0.651600
2026-03-31,563.0000000000,577.5000000000,557.8700000000,557.8700000000,1969847,1115460140.8000,2,6.704200,0.318300
2026-04-01,569.0000000000,579.7500000000,560.0000000000,571.7000000000,2348967,1345174365.2200,2,7.994500,2.479100
2026-04-02,566.0400000000,571.0000000000,551.0000000000,551.9400000000,1590458,886828254.6000,2,5.413000,-3.456400
2026-04-03,556.4400000000,599.3100000000,555.0000000000,578.9000000000,4054258,2355291316.3800,2,13.798300,4.884600
2026-04-07,576.7000000000,593.5500000000,573.1800000000,583.0000000000,2463569,1438510173.2000,2,8.384500,0.708200
2026-04-08,598.0800000000,598.7700000000,586.0000000000,594.1800000000,2508952,1486847515.4900,2,8.539000,1.917700
2026-04-09,586.3300000000,599.8800000000,584.6200000000,590.0200000000,1837346,1089513180.2600,2,6.253200,-0.700100
2026-04-10,593.0000000000,597.8000000000,584.0000000000,586.0000000000,1983944,1167322046.0600,2,6.752200,-0.681300
2026-04-13,581.0000000000,608.0000000000,580.1000000000,596.6400000000,2825762,1689200165.1400,2,9.617200,1.815700
2026-04-14,602.3100000000,607.9400000000,593.1400000000,600.9900000000,2144439,1285952082.2500,2,7.298400,0.729100
