date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,11.1500000000,11.2600000000,10.7800000000,11.0800000000,21587262,237471878.6500,2,2.514200,-0.627800
2026-03-03,11.0800000000,11.1200000000,10.5800000000,10.6600000000,23476650,252935130.6200,2,2.734300,-3.790600
2026-03-04,10.5600000000,10.9300000000,10.4900000000,10.7200000000,18416968,198131775.9200,2,2.145000,0.562900
2026-03-05,10.8700000000,10.9200000000,10.5200000000,10.5800000000,16975610,180458083.1000,2,1.977100,-1.306000
2026-03-06,10.5500000000,11.3200000000,10.5000000000,11.2100000000,32105564,354141056.1200,2,3.739300,5.954600
2026-03-09,11.4100000000,11.7600000000,11.1600000000,11.1600000000,37834815,431951257.7200,2,4.406600,-0.446000
2026-03-10,11.0000000000,11.2700000000,10.7800000000,10.8000000000,24877100,271350533.0000,2,2.897400,-3.225800
2026-03-11,10.7800000000,11.1600000000,10.5800000000,11.1100000000,26509084,288487440.2400,2,3.087500,2.870400
2026-03-12,11.2500000000,11.6000000000,10.8900000000,11.4800000000,36368021,412951521.1400,2,4.235700,3.330300
2026-03-13,11.4500000000,12.2200000000,11.4500000000,11.8200000000,47001021,561685692.9600,2,5.474200,2.961700
2026-03-16,11.8100000000,12.1900000000,11.3300000000,11.4600000000,44988977,526795262.2500,2,5.239800,-3.045700
2026-03-17,11.3700000000,11.9700000000,11.1300000000,11.1700000000,35119333,402375431.1300,2,4.090300,-2.530500
2026-03-18,11.1300000000,11.6200000000,10.8200000000,11.2300000000,37889440,422636232.9200,2,4.412900,0.537200
2026-03-19,11.3200000000,11.4000000000,10.3000000000,10.3800000000,43307700,459046246.8000,2,5.044000,-7.569000
2026-03-20,10.3500000000,10.8900000000,10.1800000000,10.4000000000,35299476,368970005.3500,2,4.111300,0.192700
2026-03-23,10.2000000000,10.6100000000,10.0200000000,10.1800000000,29388700,301794447.9400,2,3.422900,-2.115400
2026-03-24,10.2200000000,10.3000000000,9.8000000000,10.1600000000,24754804,247540990.6400,2,2.883200,-0.196500
2026-03-25,10.1000000000,10.3100000000,10.0100000000,10.2800000000,20186057,206126570.4900,2,2.351000,1.181100
2026-03-26,10.2400000000,10.8200000000,10.2000000000,10.4000000000,28746181,302743056.4800,2,3.348000,1.167300
2026-03-27,10.3000000000,10.8400000000,10.2000000000,10.5800000000,22893918,243826201.8100,2,2.666400,1.730800
2026-03-30,10.4900000000,10.9200000000,10.4900000000,10.8300000000,24043816,258922959.9700,2,2.800400,2.362900
2026-03-31,10.7700000000,11.1200000000,10.3600000000,10.3800000000,23172500,245275570.7700,2,2.698900,-4.155100
2026-04-01,10.5600000000,10.6700000000,10.4100000000,10.4700000000,14978129,157649422.2200,2,1.744500,0.867100
2026-04-02,10.4400000000,10.5400000000,10.2300000000,10.3600000000,13251691,137386751.7500,2,1.543400,-1.050600
2026-04-03,10.4000000000,10.4300000000,9.9600000000,10.0300000000,14386162,144760901.8100,2,1.675500,-3.185300
2026-04-07,10.0300000000,10.6800000000,9.9900000000,10.6000000000,27058500,283807607.0800,2,3.151500,5.683000
2026-04-08,10.5500000000,10.7100000000,10.3500000000,10.6400000000,19413204,205220397.3300,2,2.261000,0.377400
2026-04-09,10.6400000000,10.7600000000,10.5900000000,10.6500000000,13991654,149152280.4000,2,1.629600,0.094000
2026-04-10,10.6700000000,10.8400000000,10.5300000000,10.7300000000,12203737,130934617.7200,2,1.421400,0.751200
2026-04-13,10.7900000000,10.8000000000,10.3300000000,10.5400000000,15458111,162175259.5000,2,1.800400,-1.770700
2026-04-14,10.5500000000,10.5600000000,10.2900000000,10.4100000000,13540400,140259503.0000,2,1.577000,-1.233400
