date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,66.0200000000,71.2400000000,66.0200000000,71.2400000000,9973170,703573228.6000,2,3.622200,10.006200
2026-03-03,71.0000000000,77.7700000000,69.8200000000,70.9900000000,28832601,2088605830.5400,2,10.471800,-0.350900
2026-03-04,63.8900000000,73.0000000000,63.8900000000,69.2000000000,19160750,1333266751.4700,2,6.959100,-2.521500
2026-03-05,70.8000000000,71.7700000000,65.1000000000,66.6000000000,18238591,1217841583.1800,2,6.624100,-3.757200
2026-03-06,67.9300000000,68.3900000000,64.0000000000,64.5000000000,13533584,881535536.8000,2,4.915300,-3.153200
2026-03-09,61.8600000000,63.4100000000,59.7000000000,62.8400000000,12251294,755890474.9200,2,4.449600,-2.573600
2026-03-10,63.9500000000,65.8000000000,62.3800000000,64.2000000000,12865001,824042945.3400,2,4.672500,2.164200
2026-03-11,64.1800000000,65.2200000000,62.1500000000,62.2000000000,9182351,581324183.0200,2,3.335000,-3.115300
2026-03-12,62.1000000000,63.6800000000,59.9800000000,61.3800000000,8094871,498202687.7900,2,2.940000,-1.318300
2026-03-13,60.6800000000,61.2500000000,58.1200000000,58.5500000000,9478127,563128965.0500,2,3.442400,-4.610600
2026-03-16,58.5500000000,58.9500000000,53.9500000000,55.8900000000,14074437,783750803.8400,2,5.111700,-4.543100
2026-03-17,56.7600000000,57.4000000000,54.7600000000,55.0000000000,8279951,464365570.1500,2,3.007200,-1.592400
2026-03-18,55.5500000000,55.8900000000,54.1500000000,55.0900000000,6392393,350336112.3700,2,2.321700,0.163600
2026-03-19,53.8300000000,54.2000000000,50.4600000000,50.9000000000,12180285,630537035.5500,2,4.423800,-7.605700
2026-03-20,51.0700000000,51.8900000000,49.4000000000,49.5700000000,7408422,375647710.8800,2,2.690700,-2.613000
2026-03-23,48.8000000000,49.1200000000,44.9800000000,45.6000000000,13247161,619416238.5100,2,4.811300,-8.008900
2026-03-24,47.0000000000,47.4900000000,44.7800000000,46.8800000000,10554400,484801484.6000,2,3.833300,2.807000
2026-03-25,48.2700000000,49.8900000000,48.0200000000,48.5500000000,15638483,765764140.6300,2,5.679800,3.562300
2026-03-26,48.5500000000,49.2800000000,46.5000000000,46.9000000000,7045738,335015851.4200,2,2.559000,-3.398600
2026-03-27,46.3300000000,51.5000000000,46.1600000000,49.1000000000,13092000,642701506.0000,2,4.754900,4.690800
2026-03-30,48.6300000000,50.2100000000,47.3800000000,49.9100000000,11815729,580725415.7600,2,4.291400,1.649700
2026-03-31,50.0900000000,50.9100000000,48.1600000000,48.3000000000,11427165,562285470.3800,2,4.150300,-3.225800
2026-04-01,50.3200000000,50.7900000000,49.0500000000,49.5500000000,7933900,394245224.0000,2,2.881500,2.588000
2026-04-02,48.8000000000,48.9200000000,46.3000000000,46.9000000000,9240600,436952365.0000,2,3.356100,-5.348100
2026-04-03,47.3100000000,48.0000000000,46.3900000000,46.6000000000,5362400,251874687.0000,2,1.947600,-0.639700
2026-04-07,47.9900000000,48.4400000000,46.8600000000,47.7500000000,6718512,319981810.7200,2,2.440100,2.467800
2026-04-08,50.6100000000,52.5300000000,50.0200000000,52.5300000000,14496882,749566931.4800,2,5.265200,10.010500
2026-04-09,52.0000000000,52.5200000000,50.2300000000,51.7100000000,9608105,495397480.8000,2,3.489600,-1.561000
2026-04-10,52.4800000000,52.4800000000,49.9800000000,50.2600000000,9312140,472582629.6000,2,3.382100,-2.804100
2026-04-13,49.4100000000,50.3800000000,48.7100000000,49.2700000000,6850906,338011543.4500,2,2.488200,-1.969800
2026-04-14,50.6300000000,51.9300000000,49.6200000000,50.5100000000,9668000,491903627.4000,2,3.511400,2.516700
