date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,51.9400000000,57.3100000000,51.6000000000,55.0800000000,117371830,6400892765.8700,2,24.044700,5.719800
2026-03-03,55.0000000000,55.0000000000,49.5700000000,49.5700000000,80739879,4159588986.3800,2,16.540300,-10.003600
2026-03-04,47.2800000000,50.0400000000,47.0000000000,47.2700000000,60093199,2898707457.0900,2,12.310700,-4.639900
2026-03-05,48.1600000000,49.9000000000,46.2000000000,49.0300000000,68504387,3310953855.9400,2,14.033800,3.723300
2026-03-06,48.5300000000,51.0000000000,47.7400000000,49.4900000000,57537713,2857905454.5400,2,11.787200,0.938200
2026-03-09,47.6000000000,48.5900000000,46.6100000000,47.6000000000,43762203,2077204601.3300,2,8.965100,-3.819000
2026-03-10,48.4200000000,49.8100000000,47.8000000000,48.9600000000,48962328,2396850660.0500,2,10.030400,2.857100
2026-03-11,49.5400000000,51.4500000000,49.1200000000,49.4500000000,61260267,3082822382.1300,2,12.549800,1.000800
2026-03-12,49.0000000000,49.4000000000,46.8000000000,46.8700000000,47892103,2278397789.9700,2,9.811200,-5.217400
2026-03-13,45.7500000000,46.3100000000,43.2200000000,43.5300000000,46567688,2074428686.3700,2,9.539800,-7.126100
2026-03-16,43.5300000000,44.7000000000,41.9600000000,44.6900000000,37797109,1628824726.6700,2,7.743100,2.664800
2026-03-17,44.6900000000,44.8600000000,42.1300000000,44.0400000000,37750865,1649459853.4400,2,7.733600,-1.454500
2026-03-18,44.1100000000,46.0000000000,43.5800000000,45.3300000000,45182329,2025661110.0300,2,9.256000,2.929200
2026-03-19,43.6000000000,45.8600000000,43.0000000000,44.0000000000,39828001,1753076631.1300,2,8.159100,-2.934000
2026-03-20,44.1100000000,45.3000000000,43.0000000000,43.2300000000,35118193,1553601694.2000,2,7.194300,-1.750000
2026-03-23,41.9700000000,44.4900000000,41.3900000000,42.0900000000,36237504,1556653239.9900,2,7.423600,-2.637100
2026-03-24,42.8500000000,43.2400000000,39.9200000000,41.5800000000,40062742,1660994432.4100,2,8.207200,-1.211700
2026-03-25,42.8900000000,43.6600000000,42.3100000000,42.4900000000,46219838,1988739026.7900,2,9.468600,2.188600
2026-03-26,43.7400000000,46.7400000000,42.4100000000,46.7400000000,94693175,4253374469.4500,2,19.398800,10.002400
2026-03-27,44.5000000000,51.4100000000,43.9000000000,49.4500000000,122487688,5906246381.1700,2,25.092800,5.798000
2026-03-30,48.3500000000,54.4000000000,48.0000000000,53.1500000000,107303409,5531683477.3300,2,21.982100,7.482300
2026-03-31,52.5000000000,56.0000000000,51.0800000000,51.5400000000,107604557,5798401909.9500,2,22.043800,-3.029200
2026-04-01,51.5500000000,52.0600000000,48.1500000000,50.0600000000,86568513,4310175883.8300,2,17.734400,-2.871600
2026-04-02,49.6600000000,51.4100000000,48.6000000000,49.1500000000,50357768,2506982789.9400,2,10.316300,-1.817800
2026-04-03,49.8000000000,49.8800000000,46.9000000000,47.1000000000,50817276,2446827479.7800,2,10.410400,-4.170900
2026-04-07,47.5000000000,47.5000000000,44.5900000000,45.3800000000,59975510,2729259148.4100,2,12.286600,-3.651800
2026-04-08,46.2500000000,48.2400000000,46.0000000000,48.1900000000,59131742,2791948589.3400,2,12.113700,6.192200
2026-04-09,47.0000000000,47.4700000000,46.1100000000,46.5900000000,38999384,1825628924.1500,2,7.989400,-3.320200
2026-04-10,46.6100000000,47.3000000000,45.5200000000,45.6500000000,39550403,1826157213.2700,2,8.102300,-2.017600
2026-04-13,45.5100000000,46.6900000000,45.1400000000,45.4500000000,33521407,1535013065.1600,2,6.867200,-0.438100
2026-04-14,46.2400000000,50.0000000000,44.6100000000,50.0000000000,70816962,3377354755.3600,2,14.507500,10.011000
