date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.5700000000,6.6900000000,6.4600000000,6.5200000000,32056800,209516976.0000,2,3.571400,-1.361600
2026-03-03,6.5200000000,6.5500000000,6.1600000000,6.1700000000,31118963,196393729.6100,2,3.466900,-5.368100
2026-03-04,6.1000000000,6.2500000000,6.0800000000,6.1500000000,17014666,104985741.0900,2,1.895600,-0.324100
2026-03-05,6.2300000000,6.3900000000,6.2300000000,6.3200000000,20301245,128010397.5100,2,2.261700,2.764200
2026-03-06,6.3000000000,6.4000000000,6.2400000000,6.3500000000,16766477,106315911.1800,2,1.867900,0.474700
2026-03-09,6.2500000000,6.3400000000,6.2200000000,6.3100000000,17915575,112401951.2500,2,1.995900,-0.629900
2026-03-10,6.3600000000,6.4600000000,6.3300000000,6.4500000000,20197357,129482223.0100,2,2.250100,2.218700
2026-03-11,6.4400000000,6.4800000000,6.3500000000,6.3900000000,16826709,107467698.4200,2,1.874600,-0.930200
2026-03-12,6.3500000000,6.3600000000,6.1600000000,6.2500000000,26356400,164665965.0000,2,2.936300,-2.190900
2026-03-13,6.2100000000,6.4300000000,6.1900000000,6.3000000000,22952000,145182236.7500,2,2.557000,0.800000
2026-03-16,6.2600000000,6.2900000000,6.0500000000,6.1200000000,32240700,197408726.0000,2,3.591900,-2.857100
2026-03-17,6.1300000000,6.1500000000,5.9700000000,5.9800000000,20423000,123811839.0000,2,2.275300,-2.287600
2026-03-18,5.9900000000,6.0600000000,5.9600000000,6.0500000000,12281700,73660494.2500,2,1.368300,1.170600
2026-03-19,5.9800000000,6.0100000000,5.8200000000,5.8400000000,16780200,99004436.0000,2,1.869400,-3.471100
2026-03-20,5.8300000000,5.8800000000,5.6600000000,5.6600000000,15834217,91114101.3200,2,1.764100,-3.082200
2026-03-23,5.6000000000,5.6000000000,5.2600000000,5.3100000000,23062100,125143933.7500,2,2.569300,-6.183700
2026-03-24,5.4500000000,5.4900000000,5.3500000000,5.4900000000,19301495,104682270.3500,2,2.150300,3.389800
2026-03-25,5.5300000000,5.6200000000,5.4900000000,5.5800000000,12972225,72337050.0000,2,1.445200,1.639300
2026-03-26,5.5700000000,5.6500000000,5.4700000000,5.5000000000,12561750,69528145.5000,2,1.399500,-1.433700
2026-03-27,5.4300000000,5.5900000000,5.4300000000,5.5600000000,10968087,60680532.7200,2,1.221900,1.090900
2026-03-30,5.4800000000,5.6100000000,5.4700000000,5.6100000000,11179000,62156094.5000,2,1.245400,0.899300
2026-03-31,5.5800000000,5.6900000000,5.5800000000,5.6200000000,13490410,76034748.6000,2,1.502900,0.178300
2026-04-01,5.6800000000,5.7000000000,5.6000000000,5.6600000000,13231850,74659942.5000,2,1.474100,0.711700
2026-04-02,5.6500000000,5.6900000000,5.5300000000,5.5900000000,11921300,66753036.0000,2,1.328100,-1.236700
2026-04-03,5.5800000000,5.6000000000,5.3700000000,5.4000000000,11753000,63953550.0000,2,1.309400,-3.398900
2026-04-07,5.5600000000,5.5600000000,5.3500000000,5.3700000000,21310700,115404451.0000,2,2.374200,-0.555600
2026-04-08,5.4600000000,5.5500000000,5.4500000000,5.5500000000,21654432,119294579.7800,2,2.412500,3.352000
2026-04-09,5.5100000000,5.5200000000,5.4000000000,5.4100000000,15424300,83973548.0000,2,1.718400,-2.522500
2026-04-10,5.4400000000,5.5400000000,5.4400000000,5.4800000000,13283000,73044064.0000,2,1.479800,1.293900
2026-04-13,5.4500000000,5.4900000000,5.4000000000,5.4900000000,12499221,68071823.8700,2,1.392500,0.182500
2026-04-14,5.5000000000,5.5400000000,5.4000000000,5.4700000000,13914725,75828464.5000,2,1.550200,-0.364300
