date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.8000,3.8300,3.6900,3.7900,35097292,132091825.5200,3,5.396400,-1.302100
2026-03-03,3.7800,3.8300,3.6800,3.7000,24207396,90860127.8800,3,3.722000,-2.374700
2026-03-04,3.6500,3.6900,3.6000,3.6500,17459299,63588926.5400,3,2.684400,-1.351400
2026-03-05,3.7000,3.7500,3.6700,3.7500,19261261,71532119.1300,3,2.961500,2.739700
2026-03-06,3.7400,3.9000,3.7100,3.8900,35128869,134940101.2700,3,5.401200,3.733300
2026-03-09,3.8500,3.8800,3.8200,3.8700,19692938,75816296.7000,3,3.027900,-0.514100
2026-03-10,3.8900,3.9400,3.8600,3.9200,22449480,87867698.4000,3,3.451700,1.292000
2026-03-11,3.9200,3.9300,3.8700,3.9000,18087229,70405450.8000,3,2.781000,-0.510200
2026-03-12,3.8800,3.9200,3.8500,3.8700,15616562,60590033.9600,3,2.401100,-0.769200
2026-03-13,3.8600,3.9000,3.8300,3.8400,13874300,53709985.0000,3,2.133200,-0.775200
2026-03-16,3.8300,3.9200,3.8300,3.9000,13267441,51457537.6600,3,2.039900,1.562500
2026-03-17,3.9100,3.9700,3.8700,3.8800,22476082,88361573.4300,3,3.455800,-0.512800
2026-03-18,3.8900,3.9400,3.8200,3.9200,17825901,69050133.0900,3,2.740800,1.030900
2026-03-19,3.8900,3.9400,3.7900,3.8300,19412804,74820738.2500,3,2.984800,-2.295900
2026-03-20,3.8300,3.8500,3.7400,3.7400,19022577,71994488.1500,3,2.924800,-2.349900
2026-03-23,3.7100,3.9400,3.6500,3.8200,51338281,196068935.5600,3,7.893500,2.139000
2026-03-24,3.8700,4.1400,3.8700,4.1200,106341556,427284548.3400,3,16.350500,7.853400
2026-03-25,4.0000,4.1200,4.0000,4.1000,49923701,203324893.7600,3,7.676000,-0.485400
2026-03-26,4.1300,4.2300,4.0200,4.0700,63015525,259057160.0800,3,9.688900,-0.731700
2026-03-27,4.0500,4.2000,4.0200,4.1500,61381962,252869458.6800,3,9.437700,1.965600
2026-03-30,4.0600,4.1500,4.0300,4.1200,43228351,176821914.4400,3,6.646500,-0.722900
2026-03-31,4.1100,4.2000,4.0800,4.1000,39488528,163399921.0000,3,6.071500,-0.485400
2026-04-01,4.0700,4.1000,3.8100,4.0700,94277046,373050582.2700,3,14.495500,-0.731700
2026-04-02,4.0400,4.1200,3.9400,3.9700,39792615,159988136.2100,3,6.118300,-2.457000
2026-04-03,4.0000,4.0300,3.7400,3.7400,39838124,152161730.7800,3,6.125300,-5.793500
2026-04-07,3.7400,3.9900,3.6900,3.9600,39607260,154233044.6000,3,6.089800,5.882400
2026-04-08,4.0000,4.0000,3.9000,3.9700,29141830,114814856.7400,3,4.480700,0.252500
2026-04-09,3.9400,3.9700,3.8600,3.8700,22294951,86990452.8000,3,3.427900,-2.518900
2026-04-10,3.9100,4.1200,3.8900,4.0600,58666286,237001752.0900,3,9.020200,4.909600
2026-04-13,4.1200,4.4700,3.9900,4.3500,147598257,640099322.8000,3,22.693800,7.142900
2026-04-14,4.4100,4.4300,4.1800,4.2600,89994037,384075916.6900,3,13.837000,-2.069000
