date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,25.4800,28.2800,25.3700,28.2800,73282841,2005983253.5900,3,14.822100,9.996100
2026-03-03,28.0000,28.4600,26.1500,26.5100,67116655,1826102455.4300,3,13.575000,-6.258800
2026-03-04,25.9900,27.0000,25.8500,26.0600,39947984,1052281024.5100,3,8.079900,-1.697500
2026-03-05,26.7700,27.9800,26.5100,27.4300,58310455,1594997884.0800,3,11.793800,5.257100
2026-03-06,26.9900,27.4900,26.0500,26.8000,44214271,1184388543.1700,3,8.942800,-2.296800
2026-03-09,26.1500,26.1500,24.3800,25.6900,46263400,1163254727.1700,3,9.357200,-4.141800
2026-03-10,25.9200,26.9200,25.8000,26.8500,40154314,1062353087.2300,3,8.121600,4.515400
2026-03-11,26.9400,27.4800,26.6300,27.0400,42107714,1140349757.0400,3,8.516700,0.707600
2026-03-12,26.7500,27.6900,25.3300,26.2900,56526413,1481226568.0700,3,11.433000,-2.773700
2026-03-13,25.6000,27.4300,25.4000,26.9300,55491720,1479201922.7600,3,11.223700,2.434400
2026-03-16,26.6000,26.8000,25.0500,25.3800,44143527,1132523334.8700,3,8.928400,-5.755700
2026-03-17,25.0600,25.0800,23.6000,23.6900,34700381,841436060.9800,3,7.018500,-6.658800
2026-03-18,23.6600,23.9900,23.0500,23.9400,20179323,477236823.5800,3,4.081500,1.055300
2026-03-19,23.2500,23.4700,22.8700,23.0100,18277298,423757719.0700,3,3.696800,-3.884700
2026-03-20,23.0100,23.3700,21.2500,21.3200,29070575,645756379.1400,3,5.879800,-7.344600
2026-03-23,20.4800,21.3300,20.1100,20.2500,27410134,567373024.4000,3,5.544000,-5.018800
2026-03-24,20.7200,20.9000,19.9300,20.8000,24775141,505895416.2200,3,5.011000,2.716000
2026-03-25,20.9500,21.5900,20.9500,21.1400,26566552,564117314.9000,3,5.373300,1.634600
2026-03-26,21.2600,21.4400,20.4500,20.5500,18114494,376300447.7100,3,3.663800,-2.790900
2026-03-27,20.0500,20.9300,20.0200,20.8200,16099902,330380132.2800,3,3.256400,1.313900
2026-03-30,20.5300,21.0500,20.3100,20.9700,15998983,331430914.4600,3,3.235900,0.720500
2026-03-31,21.0500,21.5600,20.6500,20.6900,16588146,349747296.2800,3,3.355100,-1.335200
2026-04-01,21.2900,21.7000,20.8200,21.3700,25611553,543577292.8600,3,5.180200,3.286600
2026-04-02,21.1000,21.3000,20.4000,20.4900,19732771,409732618.2800,3,3.991100,-4.117900
2026-04-03,20.4800,20.5900,19.8900,19.9200,14726846,296239537.9800,3,2.978600,-2.781800
2026-04-07,19.9000,20.1900,19.8600,20.0000,10562766,211490134.9200,3,2.136400,0.401600
2026-04-08,20.4000,21.4900,20.3900,21.4700,26157205,551422607.9800,3,5.290500,7.350000
2026-04-09,21.1200,21.2900,20.9000,21.0700,15879015,334927444.3500,3,3.211700,-1.863100
2026-04-10,21.2900,21.5500,21.1600,21.2100,15687630,334577031.5700,3,3.173000,0.664500
2026-04-13,20.9000,21.2800,20.7600,21.1400,12525914,263749501.1600,3,2.533500,-0.330000
2026-04-14,21.2900,21.7600,21.2200,21.4000,13411512,286691516.3500,3,2.712600,1.229900
