date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,10.3800000000,10.3900000000,9.9300000000,10.2200000000,61112414,621195460.3600,2,4.669900,3.546100
2026-03-03,10.4800000000,11.2400000000,10.3000000000,11.2400000000,78232871,848395333.0300,2,5.978200,9.980400
2026-03-04,10.6800000000,10.7000000000,10.1200000000,10.2500000000,74408770,761804307.9100,2,5.686000,-8.807800
2026-03-05,10.0400000000,10.3500000000,9.9200000000,10.0500000000,46811426,473258523.7400,2,3.577100,-1.951200
2026-03-06,9.9200000000,10.0500000000,9.6400000000,9.9100000000,33826822,333018964.9400,2,2.584900,-1.393000
2026-03-09,10.2000000000,10.2900000000,9.6500000000,9.6600000000,38719575,381025826.9100,2,2.958800,-2.522700
2026-03-10,9.6300000000,9.8200000000,9.5700000000,9.6500000000,24762751,239613660.3700,2,1.892300,-0.103500
2026-03-11,9.6200000000,9.6300000000,9.4600000000,9.5600000000,21689099,206230756.0300,2,1.657400,-0.932600
2026-03-12,9.5600000000,9.5800000000,9.4400000000,9.5300000000,17856964,169856308.2200,2,1.364600,-0.313800
2026-03-13,9.4900000000,9.5500000000,9.3900000000,9.4100000000,17165608,162629923.1200,2,1.311700,-1.259200
2026-03-16,9.4400000000,9.6000000000,9.4000000000,9.5600000000,18609994,176729271.6000,2,1.422100,1.594000
2026-03-17,9.5100000000,9.5600000000,9.3000000000,9.3100000000,18816331,177148446.6900,2,1.437900,-2.615100
2026-03-18,9.2800000000,9.3800000000,9.1900000000,9.3500000000,11088769,103175499.6500,2,0.847400,0.429600
2026-03-19,9.2800000000,9.3200000000,9.1200000000,9.1400000000,12702231,116858451.5800,2,0.970600,-2.246000
2026-03-20,9.1300000000,9.2200000000,9.0400000000,9.0500000000,9641940,87959364.3000,2,0.736800,-0.984700
2026-03-23,9.0000000000,9.0100000000,8.5200000000,8.5900000000,14333400,125331878.0000,2,1.095300,-5.082900
2026-03-24,8.7100000000,8.9900000000,8.6100000000,8.9800000000,15654585,138213750.4100,2,1.196300,4.540200
2026-03-25,8.9600000000,9.2600000000,8.8900000000,9.1700000000,14350463,131099723.9200,2,1.096600,2.115800
2026-03-26,9.3000000000,9.3200000000,9.1500000000,9.1600000000,9299856,85753982.5000,2,0.710700,-0.109100
2026-03-27,9.0800000000,9.2100000000,9.0600000000,9.1700000000,8205383,75083720.5900,2,0.627000,0.109200
2026-03-30,9.0800000000,9.2300000000,9.0600000000,9.2200000000,9448667,86515704.8700,2,0.722000,0.545300
2026-03-31,9.1600000000,9.2400000000,8.9300000000,8.9500000000,13418900,121584422.0000,2,1.025400,-2.928400
2026-04-01,9.0600000000,9.2300000000,9.0600000000,9.1100000000,9564830,87393646.6100,2,0.730900,1.787700
2026-04-02,9.0600000000,9.2300000000,9.0300000000,9.1200000000,10206000,93410569.0000,2,0.779900,0.109800
2026-04-03,9.1800000000,9.2400000000,8.8600000000,8.8900000000,9520700,85696754.5100,2,0.727500,-2.521900
2026-04-07,8.8900000000,8.9700000000,8.7500000000,8.9200000000,7955400,70635791.0000,2,0.607900,0.337500
2026-04-08,9.0800000000,9.1600000000,9.0000000000,9.1500000000,11002708,100255958.9900,2,0.840800,2.578500
2026-04-09,9.1000000000,9.1200000000,8.9000000000,8.9100000000,9839125,88325558.7500,2,0.751900,-2.623000
2026-04-10,8.9100000000,8.9500000000,8.8500000000,8.8600000000,8301100,73853442.0000,2,0.634300,-0.561200
2026-04-13,8.8200000000,8.8300000000,8.7100000000,8.7600000000,7604502,66547767.4800,2,0.581100,-1.128700
2026-04-14,8.8000000000,8.8100000000,8.6900000000,8.7700000000,7429050,64841741.5000,2,0.567700,0.114200
