date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.2200000000,6.2900000000,6.1200000000,6.2300000000,523806589,3243677065.6600,2,2.557800,-1.111100
2026-03-03,6.1700000000,6.2300000000,5.9700000000,6.0100000000,509315358,3091214458.9400,2,2.487000,-3.531300
2026-03-04,5.9600000000,6.0500000000,5.8500000000,5.9100000000,389678332,2315615765.2300,2,1.902800,-1.663900
2026-03-05,6.0100000000,6.0500000000,5.8900000000,5.9300000000,286914918,1711857347.1900,2,1.401000,0.338400
2026-03-06,5.8800000000,5.9500000000,5.8500000000,5.9300000000,260798714,1540832168.2300,2,1.273500,0.000000
2026-03-09,5.8200000000,5.8700000000,5.7400000000,5.7500000000,396447736,2291953488.5900,2,1.935900,-3.035400
2026-03-10,5.8000000000,5.8700000000,5.7600000000,5.8200000000,324451463,1885480417.7400,2,1.584300,1.217400
2026-03-11,5.8200000000,5.9800000000,5.7800000000,5.9300000000,410383132,2424898564.9600,2,2.003900,1.890000
2026-03-12,5.9300000000,5.9800000000,5.8600000000,5.9100000000,322014970,1906467393.7500,2,1.572400,-0.337300
2026-03-13,5.8900000000,6.0700000000,5.8800000000,5.9400000000,487568021,2916099530.3600,2,2.380800,0.507600
2026-03-16,5.9400000000,5.9800000000,5.7500000000,5.7600000000,482453334,2806642243.6200,2,2.355900,-3.030300
2026-03-17,5.7800000000,5.8400000000,5.7100000000,5.7200000000,276496039,1600071977.3800,2,1.350200,-0.694400
2026-03-18,5.7200000000,5.7400000000,5.6600000000,5.7100000000,224720594,1279760486.4400,2,1.097300,-0.174800
2026-03-19,5.6600000000,5.6800000000,5.5700000000,5.5900000000,288027380,1619062365.7100,2,1.406500,-2.101600
2026-03-20,5.5900000000,5.6300000000,5.5500000000,5.5500000000,232373004,1297724990.5700,2,1.134700,-0.715600
2026-03-23,5.4800000000,5.5300000000,5.3100000000,5.3400000000,390410129,2118751517.7700,2,1.906400,-3.783800
2026-03-24,5.4200000000,5.4400000000,5.3500000000,5.4400000000,205410582,1108721073.8800,2,1.003000,1.872700
2026-03-25,5.4700000000,5.5300000000,5.4500000000,5.4900000000,211428725,1160088073.2900,2,1.032400,0.919100
2026-03-26,5.4900000000,5.5000000000,5.3700000000,5.3900000000,207349186,1125100934.2600,2,1.012500,-1.821500
2026-03-27,5.3500000000,5.4200000000,5.3400000000,5.4100000000,139780404,753303777.8600,2,0.682600,0.371100
2026-03-30,5.3600000000,5.5200000000,5.3300000000,5.4700000000,237435417,1284283051.1000,2,1.159400,1.109100
2026-03-31,5.4100000000,5.5100000000,5.3900000000,5.4300000000,258884434,1408649689.2500,2,1.264200,-0.731300
2026-04-01,5.5000000000,5.5400000000,5.4300000000,5.4400000000,196633335,1074192370.1800,2,0.960200,0.184200
2026-04-02,5.4400000000,5.4400000000,5.3400000000,5.3500000000,187953439,1009911746.6500,2,0.917800,-1.654400
2026-04-03,5.3600000000,5.3700000000,5.1900000000,5.2000000000,269932966,1418062602.2800,2,1.318100,-2.803700
2026-04-07,5.2100000000,5.2300000000,5.1800000000,5.2000000000,119951116,623744145.8100,2,0.585700,0.000000
2026-04-08,5.3000000000,5.3400000000,5.2600000000,5.3300000000,198744759,1053560438.9100,2,0.970500,2.500000
2026-04-09,5.2900000000,5.2900000000,5.2300000000,5.2500000000,140007888,736042823.8900,2,0.683700,-1.500900
2026-04-10,5.2800000000,5.3000000000,5.2600000000,5.2600000000,134268455,708650358.0400,2,0.655600,0.190500
2026-04-13,5.2300000000,5.2600000000,5.2000000000,5.2500000000,119739470,626332985.6200,2,0.584700,-0.190100
2026-04-14,5.2700000000,5.3000000000,5.2500000000,5.2800000000,157659940,831544390.2100,2,0.769900,0.571400
