date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.5000000000,6.6500000000,6.4500000000,6.5600000000,23096300,150995217.0000,2,1.408200,0.000000
2026-03-03,6.5700000000,6.5700000000,6.3800000000,6.4000000000,29576366,190812352.0200,2,1.803300,-2.439000
2026-03-04,6.3300000000,6.4900000000,6.3000000000,6.3800000000,19970058,127734248.7200,2,1.217600,-0.312500
2026-03-05,6.4500000000,6.4600000000,6.3300000000,6.3500000000,16314707,104004154.9500,2,0.994700,-0.470200
2026-03-06,6.3700000000,6.5400000000,6.3500000000,6.5200000000,20684320,133973136.8300,2,1.261200,2.677200
2026-03-09,6.5500000000,6.6100000000,6.3900000000,6.4200000000,21812871,141026514.4900,2,1.330000,-1.533700
2026-03-10,6.4500000000,6.5000000000,6.3800000000,6.4200000000,15868499,101858350.5600,2,0.967500,0.000000
2026-03-11,6.4200000000,6.6000000000,6.3500000000,6.5800000000,26928880,175469842.5600,2,1.641900,2.492200
2026-03-12,6.6200000000,6.6400000000,6.5100000000,6.5400000000,22477400,147810440.6300,2,1.370500,-0.607900
2026-03-13,6.5100000000,6.5900000000,6.4400000000,6.4400000000,20435400,133153526.2800,2,1.246000,-1.529100
2026-03-16,6.4500000000,6.5500000000,6.3600000000,6.3800000000,20075236,128880945.3200,2,1.224000,-0.931700
2026-03-17,6.3800000000,6.4400000000,6.2300000000,6.2300000000,18717400,118124044.0000,2,1.141200,-2.351100
2026-03-18,6.2400000000,6.2800000000,6.0500000000,6.1500000000,20942100,128426505.0000,2,1.276900,-1.284100
2026-03-19,6.1400000000,6.1500000000,5.9400000000,5.9800000000,20731600,124983164.3400,2,1.264000,-2.764200
2026-03-20,5.9800000000,6.0400000000,5.8300000000,5.8300000000,15567000,92003011.0000,2,0.949100,-2.508400
2026-03-23,5.7500000000,5.8000000000,5.4800000000,5.5700000000,32745121,184468150.0800,2,1.996500,-4.459700
2026-03-24,5.6800000000,5.7100000000,5.4800000000,5.6200000000,18339900,102203361.0000,2,1.118200,0.897700
2026-03-25,5.6300000000,5.7400000000,5.6200000000,5.7100000000,13579189,77351533.5900,2,0.827900,1.601400
2026-03-26,5.7200000000,6.0000000000,5.6900000000,5.7400000000,23766951,138142115.6600,2,1.449100,0.525400
2026-03-27,5.7000000000,6.0700000000,5.6900000000,5.9200000000,28993666,170920961.7100,2,1.767800,3.135900
2026-03-30,5.8900000000,6.0700000000,5.8400000000,6.0300000000,19964264,119350446.6800,2,1.217200,1.858100
2026-03-31,6.0500000000,6.1100000000,5.9300000000,5.9600000000,14897591,89464478.5400,2,0.908300,-1.160900
2026-04-01,6.0200000000,6.0400000000,5.9400000000,5.9900000000,9424287,56371628.3900,2,0.574600,0.503400
2026-04-02,5.9700000000,6.1000000000,5.9400000000,5.9800000000,12744056,76696995.7600,2,0.777000,-0.166900
2026-04-03,5.9800000000,6.0400000000,5.7000000000,5.7700000000,17034550,98867462.5000,2,1.038600,-3.511700
2026-04-07,5.8100000000,6.0500000000,5.7900000000,6.0400000000,19094449,114125311.9600,2,1.164200,4.679400
2026-04-08,6.1200000000,6.1900000000,5.9900000000,6.1300000000,25346144,154134638.1600,2,1.545400,1.490100
2026-04-09,6.0800000000,6.2000000000,6.0700000000,6.1800000000,15681894,96492860.9200,2,0.956100,0.815700
2026-04-10,6.2000000000,6.7700000000,6.1400000000,6.6500000000,63078031,410318066.4500,2,3.846000,7.605200
2026-04-13,6.5800000000,7.1600000000,6.4300000000,7.0300000000,79118793,544639271.9900,2,4.824000,5.714300
2026-04-14,6.9500000000,7.2500000000,6.9000000000,7.0700000000,58578139,413399933.5200,2,3.571600,0.569000
