date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.3800000000,8.4000000000,8.0800000000,8.1200000000,34840515,285829660.4000,2,5.785400,-4.582800
2026-03-03,8.1300000000,8.2100000000,7.8500000000,7.8800000000,23250077,186782668.0300,2,3.860800,-2.955700
2026-03-04,7.7900000000,7.8900000000,7.6900000000,7.7800000000,18331415,142669915.5500,2,3.044000,-1.269000
2026-03-05,7.8800000000,8.0600000000,7.8800000000,7.9600000000,16652569,132998957.2500,2,2.765200,2.313600
2026-03-06,7.9500000000,8.1200000000,7.9100000000,8.1000000000,12232300,98808979.0000,2,2.031200,1.758800
2026-03-09,7.8900000000,8.0400000000,7.7900000000,8.0000000000,17041861,134628791.6800,2,2.829900,-1.234600
2026-03-10,8.0900000000,8.2800000000,8.0900000000,8.2300000000,20100000,165039645.0000,2,3.337700,2.875000
2026-03-11,8.2200000000,8.2600000000,8.1100000000,8.1700000000,12831000,104935782.4800,2,2.130600,-0.729000
2026-03-12,8.1400000000,8.1500000000,7.9300000000,7.9500000000,14423800,115753472.0000,2,2.395100,-2.692800
2026-03-13,7.9200000000,7.9500000000,7.7600000000,7.7900000000,15881799,124771111.1000,2,2.637200,-2.012600
2026-03-16,7.7900000000,7.8500000000,7.7100000000,7.8200000000,15211799,118469653.2100,2,2.526000,0.385100
2026-03-17,7.8300000000,7.8900000000,7.6500000000,7.6600000000,13002034,101115883.1000,2,2.159000,-2.046000
2026-03-18,7.7200000000,7.8000000000,7.6400000000,7.7900000000,9905811,76352595.8100,2,1.644900,1.697100
2026-03-19,7.6900000000,7.7200000000,7.5500000000,7.5800000000,11799800,89998730.0000,2,1.959400,-2.695800
2026-03-20,7.6800000000,7.7000000000,7.3400000000,7.3600000000,13384300,99808903.0000,2,2.222500,-2.902400
2026-03-23,7.2100000000,7.2800000000,6.8300000000,6.8800000000,24845707,174613632.7500,2,4.125700,-6.521700
2026-03-24,7.0600000000,7.0700000000,6.8600000000,7.0500000000,17476103,121694199.6100,2,2.902000,2.470900
2026-03-25,7.0700000000,7.1700000000,7.0200000000,7.1100000000,22766300,161724375.0000,2,3.780400,0.851100
2026-03-26,7.0800000000,7.2000000000,6.9500000000,6.9800000000,16046999,113059830.9300,2,2.664700,-1.828400
2026-03-27,6.8900000000,7.0600000000,6.8600000000,7.0600000000,11918500,83543682.0000,2,1.979100,1.146100
2026-03-30,6.9900000000,7.2600000000,6.9800000000,7.2500000000,26681115,191181634.5500,2,4.430500,2.691200
2026-03-31,7.2500000000,7.3500000000,7.2100000000,7.2400000000,17874263,129980893.6300,2,2.968100,-0.137900
2026-04-01,7.3600000000,7.3600000000,7.2100000000,7.2900000000,14316900,104021793.0000,2,2.377400,0.690600
2026-04-02,7.2500000000,7.3000000000,7.1200000000,7.1600000000,12566300,90465524.0000,2,2.086700,-1.783300
2026-04-03,7.1700000000,7.2100000000,6.9700000000,7.0000000000,12745504,89700556.0000,2,2.116400,-2.234600
2026-04-07,6.9900000000,7.1000000000,6.9600000000,7.1000000000,11004392,77654825.4800,2,1.827300,1.428600
2026-04-08,7.2200000000,7.3400000000,7.1700000000,7.3400000000,16932360,123167052.6000,2,2.811700,3.380300
2026-04-09,7.2500000000,7.3200000000,7.2200000000,7.2800000000,11914941,86675312.5100,2,1.978500,-0.817400
2026-04-10,7.3200000000,7.4500000000,7.3000000000,7.3400000000,13545600,100056926.0000,2,2.249300,0.824200
2026-04-13,7.3400000000,7.4000000000,7.3000000000,7.3700000000,10946900,80483773.0000,2,1.817800,0.408700
2026-04-14,7.3900000000,7.4400000000,7.3300000000,7.4400000000,12331300,91025424.0000,2,2.047700,0.949800
