date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.3800,8.4000,8.0800,8.1200,34840515,285829660.4000,3,5.785400,-4.582800
2026-03-03,8.1300,8.2100,7.8500,7.8800,23250077,186782668.0300,3,3.860800,-2.955700
2026-03-04,7.7900,7.8900,7.6900,7.7800,18331415,142669915.5500,3,3.044000,-1.269000
2026-03-05,7.8800,8.0600,7.8800,7.9600,16652569,132998957.2500,3,2.765200,2.313600
2026-03-06,7.9500,8.1200,7.9100,8.1000,12232300,98808979.0000,3,2.031200,1.758800
2026-03-09,7.8900,8.0400,7.7900,8.0000,17041861,134628791.6800,3,2.829900,-1.234600
2026-03-10,8.0900,8.2800,8.0900,8.2300,20100000,165039645.0000,3,3.337700,2.875000
2026-03-11,8.2200,8.2600,8.1100,8.1700,12831000,104935782.4800,3,2.130600,-0.729000
2026-03-12,8.1400,8.1500,7.9300,7.9500,14423800,115753472.0000,3,2.395100,-2.692800
2026-03-13,7.9200,7.9500,7.7600,7.7900,15881799,124771111.1000,3,2.637200,-2.012600
2026-03-16,7.7900,7.8500,7.7100,7.8200,15211799,118469653.2100,3,2.526000,0.385100
2026-03-17,7.8300,7.8900,7.6500,7.6600,13002034,101115883.1000,3,2.159000,-2.046000
2026-03-18,7.7200,7.8000,7.6400,7.7900,9905811,76352595.8100,3,1.644900,1.697100
2026-03-19,7.6900,7.7200,7.5500,7.5800,11799800,89998730.0000,3,1.959400,-2.695800
2026-03-20,7.6800,7.7000,7.3400,7.3600,13384300,99808903.0000,3,2.222500,-2.902400
2026-03-23,7.2100,7.2800,6.8300,6.8800,24845707,174613632.7500,3,4.125700,-6.521700
2026-03-24,7.0600,7.0700,6.8600,7.0500,17476103,121694199.6100,3,2.902000,2.470900
2026-03-25,7.0700,7.1700,7.0200,7.1100,22766300,161724375.0000,3,3.780400,0.851100
2026-03-26,7.0800,7.2000,6.9500,6.9800,16046999,113059830.9300,3,2.664700,-1.828400
2026-03-27,6.8900,7.0600,6.8600,7.0600,11918500,83543682.0000,3,1.979100,1.146100
2026-03-30,6.9900,7.2600,6.9800,7.2500,26681115,191181634.5500,3,4.430500,2.691200
2026-03-31,7.2500,7.3500,7.2100,7.2400,17874263,129980893.6300,3,2.968100,-0.137900
2026-04-01,7.3600,7.3600,7.2100,7.2900,14316900,104021793.0000,3,2.377400,0.690600
2026-04-02,7.2500,7.3000,7.1200,7.1600,12566300,90465524.0000,3,2.086700,-1.783300
2026-04-03,7.1700,7.2100,6.9700,7.0000,12745504,89700556.0000,3,2.116400,-2.234600
2026-04-07,6.9900,7.1000,6.9600,7.1000,11004392,77654825.4800,3,1.827300,1.428600
2026-04-08,7.2200,7.3400,7.1700,7.3400,16932360,123167052.6000,3,2.811700,3.380300
2026-04-09,7.2500,7.3200,7.2200,7.2800,11914941,86675312.5100,3,1.978500,-0.817400
2026-04-10,7.3200,7.4500,7.3000,7.3400,13545600,100056926.0000,3,2.249300,0.824200
2026-04-13,7.3400,7.4000,7.3000,7.3700,10946900,80483773.0000,3,1.817800,0.408700
2026-04-14,7.3900,7.4400,7.3300,7.4400,12331300,91025424.0000,3,2.047700,0.949800
