date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.2900000000,13.4600000000,13.1100000000,13.2200000000,6873234,90919763.6200,2,0.645500,-1.490300
2026-03-03,13.2300000000,13.4800000000,13.2000000000,13.2800000000,7339190,97667157.8200,2,0.689300,0.453900
2026-03-04,13.2000000000,13.2800000000,12.7300000000,12.8300000000,8681605,112326871.6300,2,0.815400,-3.388600
2026-03-05,12.8900000000,13.1000000000,12.7600000000,12.8400000000,5521331,71106980.4400,2,0.518600,0.077900
2026-03-06,12.8400000000,13.0100000000,12.6000000000,12.9100000000,7472143,96424827.4500,2,0.701800,0.545200
2026-03-09,12.8000000000,12.9900000000,12.5300000000,12.7400000000,10115728,128625882.9200,2,0.950100,-1.316800
2026-03-10,12.8600000000,12.9000000000,12.7100000000,12.8900000000,4897057,62823479.4900,2,0.459900,1.177400
2026-03-11,12.8800000000,12.8900000000,12.5700000000,12.7300000000,8629636,109470999.8000,2,0.810500,-1.241300
2026-03-12,12.5000000000,12.5300000000,12.1000000000,12.1500000000,17045923,207775240.3700,2,1.601000,-4.556200
2026-03-13,12.1600000000,12.5500000000,12.1300000000,12.3500000000,13007569,160949272.5400,2,1.221700,1.646100
2026-03-16,12.4600000000,12.7600000000,12.4100000000,12.7000000000,13731768,173422485.0700,2,1.289700,2.834000
2026-03-17,12.7400000000,13.1000000000,12.6600000000,12.8600000000,11782740,152506552.6500,2,1.106700,1.259800
2026-03-18,12.7800000000,13.0200000000,12.7200000000,12.8400000000,6735438,86479754.8400,2,0.632600,-0.155500
2026-03-19,12.8600000000,12.8700000000,12.3700000000,12.4000000000,6673456,83789548.6300,2,0.626800,-3.426800
2026-03-20,12.4100000000,12.5300000000,12.3100000000,12.3200000000,5010808,62150109.5200,2,0.470600,-0.645200
2026-03-23,12.1300000000,12.2000000000,11.8000000000,11.8900000000,9206715,109933454.7700,2,0.864700,-3.490300
2026-03-24,12.0100000000,12.1500000000,11.8200000000,12.0800000000,4953302,59358664.4300,2,0.465200,1.598000
2026-03-25,12.0800000000,12.2100000000,12.0300000000,12.2000000000,4670776,56735026.1200,2,0.438700,0.993400
2026-03-26,12.2600000000,12.3900000000,12.1500000000,12.2600000000,4521641,55437886.2700,2,0.424700,0.491800
2026-03-27,12.2000000000,12.4100000000,12.1400000000,12.3600000000,7022316,86507454.5600,2,0.659500,0.815700
2026-03-30,12.3000000000,12.5700000000,12.2600000000,12.4600000000,5066254,63191860.8000,2,0.475800,0.809100
2026-03-31,12.4600000000,12.5900000000,12.2800000000,12.2800000000,4227934,52441326.7000,2,0.397100,-1.444600
2026-04-01,12.4100000000,12.6600000000,12.3000000000,12.5900000000,6858280,85944301.0000,2,0.644100,2.524400
2026-04-02,12.5800000000,13.0100000000,12.5200000000,12.8800000000,9857644,126802381.0800,2,0.925800,2.303400
2026-04-03,12.8500000000,12.9100000000,12.5500000000,12.6000000000,5420538,68723119.1800,2,0.509100,-2.173900
2026-04-07,12.6100000000,12.8900000000,12.5100000000,12.7200000000,6240362,79449172.6200,2,0.586100,0.952400
2026-04-08,12.8000000000,12.8200000000,12.5900000000,12.6600000000,7679239,97230738.3000,2,0.721200,-0.471700
2026-04-09,12.6200000000,13.3000000000,12.5600000000,13.1800000000,14897095,193931137.4300,2,1.399200,4.107400
2026-04-10,13.2500000000,13.8300000000,13.1300000000,13.5200000000,13059277,176587619.9400,2,1.226600,2.579700
2026-04-13,13.5900000000,13.7700000000,13.3000000000,13.4500000000,8981885,120866936.8800,2,0.843600,-0.517800
2026-04-14,13.3900000000,13.4400000000,12.9800000000,13.1800000000,8200139,107559464.5200,2,0.770200,-2.007400
